text,is_sarcastic,deegree_of_sarcasm,paraphrase,context,type,source,task
"It's alright, I didn't want to go out anyway.",1,,"It's not okay, I wanted to go out but you didn't ask.",,,paraphrasing/english_task_c,paraphrasing
Let's cut funding to social services. What could possibly go wrong ,1,,Cuts to social services result in tragedy.,,,paraphrasing/english_task_c,paraphrasing
"I think men are better than women, they provide for us. We should thank them more often for being protectors. ",1,,The sound on Tiktok about men being better than women is hilarious. Ask not what you can do for the patriarchy but what the patriarchy can do for you.,,,paraphrasing/english_task_c,paraphrasing
Really loving seeing next door's cat in my garden every day leaving us little presents!,1,,Any ideas how to dissuade my neighbour's cat from coming into our garden at night?,,,paraphrasing/english_task_c,paraphrasing
I don't know. Why wouldn't I actually love people dying everywhere with none of the people that can help doing anything about it?????,1,,I don't know why people overlook people dying everywhere when they have the resources to help and support them.,,,paraphrasing/english_task_c,paraphrasing
A new covid variant to look forward to,1,,Shit! A new covid variant! When will this ever stop?!,,,paraphrasing/english_task_c,paraphrasing
I hope everyone is loving this amazing weather,1,,Can you believe the crazy weather we are having?,,,paraphrasing/english_task_c,paraphrasing
you start buying dark chocolate instead of milk this means you are old and soon will die say your goodbyes ,1,,"as you get older your taste buds change and you can enjoy a different type of chocolate, enjoy, with age comes new experiences. ",,,paraphrasing/english_task_c,paraphrasing
One of the best parts of the mask mandates is that meeting up with people in person I no longer have to worry about my bad teeth!,1,,"sometimes there are good parts of wearing masks, and how it can sometimes hide certain negative things you may have/feel about yourself",,,paraphrasing/english_task_c,paraphrasing
Toddlers are the joy of my life 😒,1,,"My toddler is exhausting, I am tired",,,paraphrasing/english_task_c,paraphrasing
Don't you just love it when you have to buy your whole family xmas presents when u have 2p in your bank account,1,,It's so annoying when you have to buy your whole family xmas presents when you have no money,,,paraphrasing/english_task_c,paraphrasing
Sure you do! Doesn't everyone?! I do it everyday!!!,1,,That does surprise me. I do not think it is something I have heard of before.,,,paraphrasing/english_task_c,paraphrasing
Dissertation time is so unbelievably fun and enjoyable. I can feel myself thriving while studying every hour of the day,1,,Dissertation time is hard work and boring. Studying for hours a day on a subject that defines your university degree is tiring work,,,paraphrasing/english_task_c,paraphrasing
"Oh yes, because allowing your dog to bite other animals & people is perfectly fine!",1,,It absolutely not ok to allow your dog to bit other animals & people,,,paraphrasing/english_task_c,paraphrasing
It makes me feel a lot safer knowing the MET Police don't investigate crimes after they happen.,1,,"It's beggars belief that the MET Police suggest they can't, or won't, investigate crimes that have already been committed.",,,paraphrasing/english_task_c,paraphrasing
Thank F Boris is our prime minister! He is doing such a great job!!,1,,Boris is being his useless self. What has he cocked up now,,,paraphrasing/english_task_c,paraphrasing
I see ITV have new drama starting next week think it's about a police detective with personal problems that i'll make change then.,1,,I see itv are starting a new crime drama next week. It doesn't look very original.,,,paraphrasing/english_task_c,paraphrasing
Yeah because Boris is such a great leader,1,,Boris Johnson is a bad leader of this country,,,paraphrasing/english_task_c,paraphrasing
So you think the vaccine is a bad idea then. Glad you have that PHD in immunology!,1,,If you don't have a PHD in immunology then you probably aren't qualified to comment on the effectiveness of the vaccine.,,,paraphrasing/english_task_c,paraphrasing
Benioff and Weiss will definitely go down in history for their amazing work on the script of GOT S8.,1,,Benioff and Weiss will definitely go down in history for how terrible the script they wrote for GOT S8 was.,,,paraphrasing/english_task_c,paraphrasing
Oh yes thank you mr delivery man so much for delivering my important and fragile package by leaving it on the doorstep in the pouring rain!Very glad you didn'tring the bell or leave it in my safe place as suggested!,1,,"i am not pleased to find that my fragile delivery was left on my doorstep in the rain today, instead of being left in my safe place.",,,paraphrasing/english_task_c,paraphrasing
Everton are doing really well at the minute! Really happy with their efforts,1,,"Everton are doing awfully at the minute, not happy.",,,paraphrasing/english_task_c,paraphrasing
Of course the vaccine is going to turn us into zombies and the earth is also flat ,1,,The scientific evidence shows that the benefits of the vaccine outweigh the side effects,,,paraphrasing/english_task_c,paraphrasing
Looks like Englands heading for a great Covid Christmas,1,,Covid is going to ruin Christmas this year,,,paraphrasing/english_task_c,paraphrasing
I see that Boris Johnson is doing a great job setting an example of observing lockdown rules,1,,Boris Johnson is a joke in that he expects people to follow procedures but does not follow them himself,,,paraphrasing/english_task_c,paraphrasing
"Boy, I sure do love being constantly misgendered by my cis relatives at family gatherings 🙃",1,,"God, I hate being misgendered all the time by my relatives. ",,,paraphrasing/english_task_c,paraphrasing
"My doctor asked me if any of my family suffered from any mental health issues. I replied no, we all seem to enjoy them. ",1,,We have mental health issues but we’re all so lost in them they seem less like issues and more like pleasantries.,,,paraphrasing/english_task_c,paraphrasing
"Boris Johnson is my hero, always leads by example - what a top guy!",1,,Boris Johnson is a useless hypocrite who needs to resign,,,paraphrasing/english_task_c,paraphrasing
So cool that I have to get up at 6am almost every day until new year,1,,I hate that i now have to wake up at 6am nearly every day until after the new year,,,paraphrasing/english_task_c,paraphrasing
Really love waiting in line - especially in the cold,1,,I don't love waiting in line or in the cold.,,,paraphrasing/english_task_c,paraphrasing
"Absolutely love it when I stay late at work to take someones photograph, remind them twice, and then they forget and leave before I can take it 🙂 ",1,,add afterwards 'because I got so much more work done than if I'd left on time',,,paraphrasing/english_task_c,paraphrasing
If the employees at Tesco had brains they would be dangerous! Covid-19 does not infect staff members it would seem!,1,,"We the public have to wear masks in Tesco, yet its ok for their employees not to. How is this fair?",,,paraphrasing/english_task_c,paraphrasing
"Disappointed at Boris, no cheese or wine visible at last nights announcement, not even a party hat in sight",1,,Is the PM aware of any party's in the background while making his announcement,,,paraphrasing/english_task_c,paraphrasing
